Place 1;Place 2;Distance (km)
Mid-Coast Council;Walcha Shire;1893.62
Mid-Coast Council;Walgett Shire;1545.16
Mid-Coast Council;Warren Shire;1601.37
Mid-Coast Council;Warrumbungle Shire;1727.51
Mid-Coast Council;Waverley Council;1999.52
Mid-Coast Council;Weddin Shire;1747.34
Mid-Coast Council;Wentworth Shire;1358.66
Mid-Coast Council;Willoughby, City of;1989.93
Mid-Coast Council;Wingecarribee Shire;1960.98
Mid-Coast Council;Wollondilly Shire;1944.48
Mid-Coast Council;Wollongong, City of;1999.99
Mid-Coast Council;Woollahra, Municipality of;1997.57
Mid-Coast Council;Yass Valley Council;1878.66
Mid-Western Regional;Moree Plains Shire;379.75
Mid-Western Regional;Mosman Council;195.54
Mid-Western Regional;Murray River Council;1806.31
Mid-Western Regional;Murrumbidgee Council;447.77
Mid-Western Regional;Muswellbrook Shire;115.45
Mid-Western Regional;Nambucca Shire;359.53
Mid-Western Regional;Narrandera Shire;365.56
Mid-Western Regional;Narrabri Shire;252.59
Mid-Western Regional;Narromine Shire;145.58
Mid-Western Regional;Newcastle, City of;195.1
Mid-Western Regional;Northern Beaches Council;2633.59
Mid-Western Regional;North Sydney Council;193.84
Mid-Western Regional;Oberon Shire;122.61
Mid-Western Regional;Orange, City of;16034.61
Mid-Western Regional;Parkes Shire;156.55
Mid-Western Regional;Parramatta Council, City of;179.11
Mid-Western Regional;Penrith, City of;155.52
Mid-Western Regional;Port Macquarie-Hastings Council;298.89
Mid-Western Regional;Port Stephens Council;198.73
Mid-Western Regional;Queanbeyan-Palerang Regional Council;308.91
Mid-Western Regional;Randwick, City of;201.94
Mid-Western Regional;Richmond Valley Council;502.92
Mid-Western Regional;Ryde, City of;185.68
Mid-Western Regional;Singleton Council;135.44
Mid-Western Regional;Shellharbour, City of;243.06
Mid-Western Regional;Shoalhaven, City of;273.12
Mid-Western Regional;Snowy Monaro Regional Council;431.06
Mid-Western Regional;Snowy Valleys Council;429.97
Mid-Western Regional;Strathfield, Municipality of;189.49
Mid-Western Regional;Sutherland Shire;201.79
Mid-Western Regional;Sydney, City of;196.45
Mid-Western Regional;Tamworth Regional Council;220.96
Mid-Western Regional;Temora Shire;288.67
Mid-Western Regional;Tenterfield Shire;451.73
Mid-Western Regional;Tweed Shire;612.11
Mid-Western Regional;Unincorporated Far West;1806.31
Mid-Western Regional;Upper Hunter Shire;151.01
Mid-Western Regional;Upper Lachlan Shire;197.13
Mid-Western Regional;Uralla Shire;274.99
Mid-Western Regional;Wagga Wagga, City of;354.03
Mid-Western Regional;Walcha Shire;251.55
Mid-Western Regional;Walgett Shire;325.11
Mid-Western Regional;Warren Shire;204.97
Mid-Western Regional;Warrumbungle Shire;129.55
Mid-Western Regional;Waverley Council;201.95
Mid-Western Regional;Weddin Shire;210.4
Mid-Western Regional;Wentworth Shire;744.6
Mid-Western Regional;Willoughby, City of;190.94
Mid-Western Regional;Wingecarribee Shire;215.32
Mid-Western Regional;Wollondilly Shire;175.8
Mid-Western Regional;Wollongong, City of;229.46
Mid-Western Regional;Woollahra, Municipality of;199.86
Mid-Western Regional;Yass Valley Council;277.42
Moree Plains Shire;Mosman Council;537.37
Moree Plains Shire;Murray River Council;1653.2
Moree Plains Shire;Murrumbidgee Council;719.08
Moree Plains Shire;Muswellbrook Shire;362.89
Moree Plains Shire;Nambucca Shire;347.03
Moree Plains Shire;Narrandera Shire;672.7
Moree Plains Shire;Narrabri Shire;127.71
Moree Plains Shire;Narromine Shire;364.06
Moree Plains Shire;Newcastle, City of;462.52
Moree Plains Shire;Northern Beaches Council;2254.33
Moree Plains Shire;North Sydney Council;537.23
Moree Plains Shire;Oberon Shire;502.09
Moree Plains Shire;Orange, City of;15863.13
Moree Plains Shire;Parkes Shire;460.57
Moree Plains Shire;Parramatta Council, City of;529.83
Moree Plains Shire;Penrith, City of;516.18
Moree Plains Shire;Port Macquarie-Hastings Council;373.23
Moree Plains Shire;Port Stephens Council;446.85
Moree Plains Shire;Queanbeyan-Palerang Regional Council;686.21
Moree Plains Shire;Randwick, City of;546.07
Moree Plains Shire;Richmond Valley Council;326.78
Moree Plains Shire;Ryde, City of;532.17
Moree Plains Shire;Singleton Council;402.59
Moree Plains Shire;Shellharbour, City of;609.81
Moree Plains Shire;Shoalhaven, City of;649.56
Moree Plains Shire;Snowy Monaro Regional Council;806.9
Moree Plains Shire;Snowy Valleys Council;803.83
Moree Plains Shire;Strathfield, Municipality of;538.89
Moree Plains Shire;Sutherland Shire;558.38
Moree Plains Shire;Sydney, City of;540.67
Moree Plains Shire;Tamworth Regional Council;224.38
Moree Plains Shire;Temora Shire;617.16
Moree Plains Shire;Tenterfield Shire;230.79
Moree Plains Shire;Tweed Shire;395.13
Moree Plains Shire;Unincorporated Far West;1653.2
Moree Plains Shire;Upper Hunter Shire;331.56
Moree Plains Shire;Upper Lachlan Shire;574.92
Moree Plains Shire;Uralla Shire;240.29
Moree Plains Shire;Wagga Wagga, City of;692.12
Moree Plains Shire;Walcha Shire;273.33
Moree Plains Shire;Walgett Shire;174.42
Moree Plains Shire;Warren Shire;328.73
Moree Plains Shire;Warrumbungle Shire;253.04
Moree Plains Shire;Waverley Council;545.24
Moree Plains Shire;Weddin Shire;542.13
Moree Plains Shire;Wentworth Shire;912.72
Moree Plains Shire;Willoughby, City of;533.8
Moree Plains Shire;Wingecarribee Shire;590.74
Moree Plains Shire;Wollondilly Shire;547.59
Moree Plains Shire;Wollongong, City of;594.04
Moree Plains Shire;Woollahra, Municipality of;543.3
Moree Plains Shire;Yass Valley Council;649.04
Mosman Council;Murray River Council;1994.59
Mosman Council;Murrumbidgee Council;529.51
Mosman Council;Muswellbrook Shire;175.98
Mosman Council;Nambucca Shire;377.54
Mosman Council;Narrandera Shire;430.02
Mosman Council;Narrabri Shire;412.4
Mosman Council;Narromine Shire;330.88
Mosman Council;Newcastle, City of;112.17
Mosman Council;Northern Beaches Council;2782.72
Mosman Council;North Sydney Council;3.23
Mosman Council;Oberon Shire;128.39
Mosman Council;Orange, City of;15965.68
Mosman Council;Parkes Shire;294.11
Mosman Council;Parramatta Council, City of;21.88
Mosman Council;Penrith, City of;50.97
Mosman Council;Port Macquarie-Hastings Council;296.68
Mosman Council;Port Stephens Council;133.69
Mosman Council;Queanbeyan-Palerang Regional Council;250.2
Mosman Council;Randwick, City of;9.07
Mosman Council;Richmond Valley Council;555.74
Mosman Council;Ryde, City of;12.1
Mosman Council;Singleton Council;140.6
Mosman Council;Shellharbour, City of;90.13
Mosman Council;Shoalhaven, City of;151.04
Mosman Council;Snowy Monaro Regional Council;358.66
Mosman Council;Snowy Valleys Council;366.38
Mosman Council;Strathfield, Municipality of;15.67
Mosman Council;Sutherland Shire;35.69
Mosman Council;Sydney, City of;5.25
Mosman Council;Tamworth Regional Council;328.46
Mosman Council;Temora Shire;348.24
Mosman Council;Tenterfield Shire;536.65
Mosman Council;Tweed Shire;664.77
Mosman Council;Unincorporated Far West;1994.59
Mosman Council;Upper Hunter Shire;215.2
Mosman Council;Upper Lachlan Shire;178.92
Mosman Council;Uralla Shire;355.28
Mosman Council;Wagga Wagga, City of;383.2
Mosman Council;Walcha Shire;317.88
Mosman Council;Walgett Shire;515.29
Mosman Council;Warren Shire;396.8
Mosman Council;Warrumbungle Shire;311.1
Mosman Council;Waverley Council;7.93
Mosman Council;Weddin Shire;294.54
Mosman Council;Wentworth Shire;860.3
Mosman Council;Willoughby, City of;4.68
Mosman Council;Wingecarribee Shire;107.66
Mosman Council;Wollondilly Shire;77.68
Mosman Council;Wollongong, City of;73.86
Mosman Council;Woollahra, Municipality of;6.2
Mosman Council;Yass Valley Council;255.19
Murray River Council;Murrumbidgee Council;1626.28
Murray River Council;Muswellbrook Shire;1887.71
Murray River Council;Nambucca Shire;1992.99
Murray River Council;Narrandera Shire;1704.36
Murray River Council;Narrabri Shire;1705.77
Murray River Council;Narromine Shire;1664.18
Murray River Council;Newcastle, City of;1993.75
Murray River Council;Northern Beaches Council;2242.22
Murray River Council;North Sydney Council;1992.23
Murray River Council;Oberon Shire;1876.94
Murray River Council;Orange, City of;16792.65
Murray River Council;Parkes Shire;1711.35
Murray River Council;Parramatta Council, City of;1974.67
Murray River Council;Penrith, City of;1946.31
Murray River Council;Port Macquarie-Hastings Council;1997.13
Murray River Council;Port Stephens Council;1990.49
Murray River Council;Queanbeyan-Palerang Regional Council;1931.22
Murray River Council;Randwick, City of;1999.01
Murray River Council;Richmond Valley Council;1965.78
Murray River Council;Ryde, City of;1983.19
Murray River Council;Singleton Council;1925.28
Murray River Council;Shellharbour, City of;2006.35
Murray River Council;Shoalhaven, City of;1995.8
Murray River Council;Snowy Monaro Regional Council;1981.25
Murray River Council;Snowy Valleys Council;1963.79
Murray River Council;Strathfield, Municipality of;1984.61
Murray River Council;Sutherland Shire;1988.74
Murray River Council;Sydney, City of;1994.08
Murray River Council;Tamworth Regional Council;1828.94
Murray River Council;Temora Shire;1746.72
Murray River Council;Tenterfield Shire;1871.46
Murray River Council;Tweed Shire;1997.82
Murray River Council;Unincorporated Far West;0.0
Murray River Council;Upper Hunter Shire;1888.16
Murray River Council;Upper Lachlan Shire;1880.53
Murray River Council;Uralla Shire;1872.45
Murray River Council;Wagga Wagga, City of;1781.33
Murray River Council;Walcha Shire;1893.62
Murray River Council;Walgett Shire;1545.16
Murray River Council;Warren Shire;1601.37
Murray River Council;Warrumbungle Shire;1727.51
Murray River Council;Waverley Council;1999.52
Murray River Council;Weddin Shire;1747.34
Murray River Council;Wentworth Shire;1358.66
Murray River Council;Willoughby, City of;1989.93
Murray River Council;Wingecarribee Shire;1960.98
Murray River Council;Wollondilly Shire;1944.48
Murray River Council;Wollongong, City of;1999.99
Murray River Council;Woollahra, Municipality of;1997.57
Murray River Council;Yass Valley Council;1878.66
Murrumbidgee Council;Muswellbrook Shire;560.73
Murrumbidgee Council;Nambucca Shire;806.91
Murrumbidgee Council;Narrandera Shire;101.83
Murrumbidgee Council;Narrabri Shire;621.58
Murrumbidgee Council;Narromine Shire;366.12
Murrumbidgee Council;Newcastle, City of;605.5
Murrumbidgee Council;Northern Beaches Council;2868.32
Murrumbidgee Council;North Sydney Council;526.29
Murrumbidgee Council;Oberon Shire;408.85
Murrumbidgee Council;Orange, City of;16479.9
Murrumbidgee Council;Parkes Shire;294.2
Murrumbidgee Council;Parramatta Council, City of;508.52
Murrumbidgee Council;Penrith, City of;482.58
Murrumbidgee Council;Port Macquarie-Hastings Council;745.68
Murrumbidgee Council;Port Stephens Council;618.77
Murrumbidgee Council;Queanbeyan-Palerang Regional Council;342.43
Murrumbidgee Council;Randwick, City of;527.81
Murrumbidgee Council;Richmond Valley Council;937.73
Murrumbidgee Council;Ryde, City of;518.22
Murrumbidgee Council;Singleton Council;568.87
Murrumbidgee Council;Shellharbour, City of;484.77
Murrumbidgee Council;Shoalhaven, City of;442.92
Murrumbidgee Council;Snowy Monaro Regional Council;359.18
Murrumbidgee Council;Snowy Valleys Council;340.79
Murrumbidgee Council;Strathfield, Municipality of;514.08
Murrumbidgee Council;Sutherland Shire;502.58
Murrumbidgee Council;Sydney, City of;525.74
Murrumbidgee Council;Tamworth Regional Council;651.49
Murrumbidgee Council;Temora Shire;181.36
Murrumbidgee Council;Tenterfield Shire;871.22
Murrumbidgee Council;Tweed Shire;1042.91
Murrumbidgee Council;Unincorporated Far West;1626.28
Murrumbidgee Council;Upper Hunter Shire;598.77
Murrumbidgee Council;Upper Lachlan Shire;353.28
Murrumbidgee Council;Uralla Shire;711.98
Murrumbidgee Council;Wagga Wagga, City of;170.99
Murrumbidgee Council;Walcha Shire;694.83
Murrumbidgee Council;Walgett Shire;567.73
Murrumbidgee Council;Warren Shire;390.36
Murrumbidgee Council;Warrumbungle Shire;508.2
Murrumbidgee Council;Waverley Council;529.29
Murrumbidgee Council;Weddin Shire;244.3
Murrumbidgee Council;Wentworth Shire;340.7
Murrumbidgee Council;Willoughby, City of;526.2
Murrumbidgee Council;Wingecarribee Shire;439.62
Murrumbidgee Council;Wollondilly Shire;452.86
Murrumbidgee Council;Wollongong, City of;488.44
Murrumbidgee Council;Woollahra, Municipality of;528.29
Murrumbidgee Council;Yass Valley Council;301.05
Muswellbrook Shire;Nambucca Shire;251.34
Muswellbrook Shire;Narrandera Shire;474.64
Muswellbrook Shire;Narrabri Shire;240.46
Muswellbrook Shire;Narromine Shire;249.5
Muswellbrook Shire;Newcastle, City of;110.36
Muswellbrook Shire;Northern Beaches Council;2607.05
Muswellbrook Shire;North Sydney Council;176.21
Muswellbrook Shire;Oberon Shire;186.06
Muswellbrook Shire;Orange, City of;15920.15
Muswellbrook Shire;Parkes Shire;271.82
Muswellbrook Shire;Parramatta Council, City of;171.59
Muswellbrook Shire;Penrith, City of;164.82
Muswellbrook Shire;Port Macquarie-Hastings Council;184.99
Muswellbrook Shire;Port Stephens Council;103.22
Muswellbrook Shire;Queanbeyan-Palerang Regional Council;375.45
Muswellbrook Shire;Randwick, City of;184.91
Muswellbrook Shire;Richmond Valley Council;410.01
Muswellbrook Shire;Ryde, City of;172.24
Muswellbrook Shire;Singleton Council;41.81
Muswellbrook Shire;Shellharbour, City of;256.24
Muswellbrook Shire;Shoalhaven, City of;306.42
Muswellbrook Shire;Snowy Monaro Regional Council;496.47
Muswellbrook Shire;Snowy Valleys Council;499.29
Muswellbrook Shire;Strathfield, Municipality of;179.6
Muswellbrook Shire;Sutherland Shire;201.08
Muswellbrook Shire;Sydney, City of;179.73
Muswellbrook Shire;Tamworth Regional Council;153.94
Muswellbrook Shire;Temora Shire;394.84
Muswellbrook Shire;Tenterfield Shire;374.23
Muswellbrook Shire;Tweed Shire;520.57
Muswellbrook Shire;Unincorporated Far West;1887.71
Muswellbrook Shire;Upper Hunter Shire;46.02
Muswellbrook Shire;Upper Lachlan Shire;270.01
Muswellbrook Shire;Uralla Shire;190.13
Muswellbrook Shire;Wagga Wagga, City of;454.3
Muswellbrook Shire;Walcha Shire;157.46
Muswellbrook Shire;Walgett Shire;363.64
Muswellbrook Shire;Warren Shire;295.74
Muswellbrook Shire;Warrumbungle Shire;162.13
Muswellbrook Shire;Waverley Council;183.91
Muswellbrook Shire;Weddin Shire;319.25
Muswellbrook Shire;Wentworth Shire;859.88
Muswellbrook Shire;Willoughby, City of;172.78
Muswellbrook Shire;Wingecarribee Shire;249.15
Muswellbrook Shire;Wollondilly Shire;203.9
Muswellbrook Shire;Wollongong, City of;239.59
Muswellbrook Shire;Woollahra, Municipality of;182.07
Muswellbrook Shire;Yass Valley Council;356.91
Nambucca Shire;Narrandera Shire;724.41
Nambucca Shire;Narrabri Shire;292.61
Nambucca Shire;Narromine Shire;464.58
Nambucca Shire;Newcastle, City of;265.68
Nambucca Shire;Northern Beaches Council;2464.51
Nambucca Shire;North Sydney Council;379.51
Nambucca Shire;Oberon Shire;433.55
Nambucca Shire;Orange, City of;15679.46
Nambucca Shire;Parkes Shire;513.43
Nambucca Shire;Parramatta Council, City of;385.14
Nambucca Shire;Penrith, City of;392.14
Nambucca Shire;Port Macquarie-Hastings Council;81.59
Nambucca Shire;Port Stephens Council;243.97
Nambucca Shire;Queanbeyan-Palerang Regional Council;615.06
Nambucca Shire;Randwick, City of;385.88
Nambucca Shire;Richmond Valley Council;183.05
Nambucca Shire;Ryde, City of;380.65
Nambucca Shire;Singleton Council;258.23
Nambucca Shire;Shellharbour, City of;467.66
Nambucca Shire;Shoalhaven, City of;527.75
Nambucca Shire;Snowy Monaro Regional Council;731.74
Nambucca Shire;Snowy Valleys Council;737.2
Nambucca Shire;Strathfield, Municipality of;388.74
Nambucca Shire;Sutherland Shire;412.05
Nambucca Shire;Sydney, City of;382.7
Nambucca Shire;Tamworth Regional Council;181.98
Nambucca Shire;Temora Shire;645.59
Nambucca Shire;Tenterfield Shire;198.55
Nambucca Shire;Tweed Shire;288.85
Nambucca Shire;Unincorporated Far West;1992.99
Nambucca Shire;Upper Hunter Shire;209.23
Nambucca Shire;Upper Lachlan Shire;516.32
Nambucca Shire;Uralla Shire;124.93
Nambucca Shire;Wagga Wagga, City of;705.6
Nambucca Shire;Walcha Shire;119.91
Nambucca Shire;Walgett Shire;455.24
Nambucca Shire;Warren Shire;485.21
Nambucca Shire;Warrumbungle Shire;328.24
Nambucca Shire;Waverley Council;384.23
Nambucca Shire;Weddin Shire;568.87
Nambucca Shire;Wentworth Shire;1089.01
Nambucca Shire;Willoughby, City of;376.77
Nambucca Shire;Wingecarribee Shire;477.21
Nambucca Shire;Wollondilly Shire;434.69
Nambucca Shire;Wollongong, City of;451.36
Nambucca Shire;Woollahra, Municipality of;383.25
Nambucca Shire;Yass Valley Council;603.38
Narrandera Shire;Narrabri Shire;564.84
Narrandera Shire;Narromine Shire;309.42
Narrandera Shire;Newcastle, City of;510.61
Narrandera Shire;Northern Beaches Council;2864.44
Narrandera Shire;North Sydney Council;426.8
Narrandera Shire;Oberon Shire;312.55
Narrandera Shire;Orange, City of;16387.95
Narrandera Shire;Parkes Shire;221.43
Narrandera Shire;Parramatta Council, City of;409.35
Narrandera Shire;Penrith, City of;384.21
Narrandera Shire;Port Macquarie-Hastings Council;659.18
Narrandera Shire;Port Stephens Council;525.02
Narrandera Shire;Queanbeyan-Palerang Regional Council;243.45
Narrandera Shire;Randwick, City of;427.93
Narrandera Shire;Richmond Valley Council;864.97
Narrandera Shire;Ryde, City of;418.95
Narrandera Shire;Singleton Council;478.72
Narrandera Shire;Shellharbour, City of;383.04
Narrandera Shire;Shoalhaven, City of;341.35
Narrandera Shire;Snowy Monaro Regional Council;277.34
Narrandera Shire;Snowy Valleys Council;260.49
Narrandera Shire;Strathfield, Municipality of;414.48
Narrandera Shire;Sutherland Shire;402.15
Narrandera Shire;Sydney, City of;426.1
Narrandera Shire;Tamworth Regional Council;578.79
Narrandera Shire;Temora Shire;82.73
Narrandera Shire;Tenterfield Shire;804.67
Narrandera Shire;Tweed Shire;972.45
Narrandera Shire;Unincorporated Far West;1704.36
Narrandera Shire;Upper Hunter Shire;515.2
Narrandera Shire;Upper Lachlan Shire;252.51
Narrandera Shire;Uralla Shire;637.17
Narrandera Shire;Wagga Wagga, City of;77.16
Narrandera Shire;Walcha Shire;616.54
Narrandera Shire;Walgett Shire;536.24
Narrandera Shire;Warren Shire;349.62
Narrandera Shire;Warrumbungle Shire;443.45
Narrandera Shire;Waverley Council;429.46
Narrandera Shire;Weddin Shire;155.56
Narrandera Shire;Wentworth Shire;442.01
Narrandera Shire;Willoughby, City of;426.87
Narrandera Shire;Wingecarribee Shire;338.12
Narrandera Shire;Wollondilly Shire;352.87
Narrandera Shire;Wollongong, City of;386.94
Narrandera Shire;Woollahra, Municipality of;428.53
Narrandera Shire;Yass Valley Council;199.87
Narrabri Shire;Narromine Shire;256.59
Narrabri Shire;Newcastle, City of;345.31
Narrabri Shire;Northern Beaches Council;2382.01
Narrabri Shire;North Sydney Council;412.08
Narrabri Shire;Oberon Shire;374.66
Narrabri Shire;Orange, City of;15914.77
Narrabri Shire;Parkes Shire;346.38
Narrabri Shire;Parramatta Council, City of;403.83
Narrabri Shire;Penrith, City of;389.21
Narrabri Shire;Port Macquarie-Hastings Council;292.01
Narrabri Shire;Port Stephens Council;331.83
Narrabri Shire;Queanbeyan-Palerang Regional Council;560.3
Narrabri Shire;Randwick, City of;420.96
Narrabri Shire;Richmond Valley Council;342.74
Narrabri Shire;Ryde, City of;406.63
Narrabri Shire;Singleton Council;281.47
Narrabri Shire;Shellharbour, City of;482.73
Narrabri Shire;Shoalhaven, City of;521.86
Narrabri Shire;Snowy Monaro Regional Council;681.65
Narrabri Shire;Snowy Valleys Council;679.27
Narrabri Shire;Strathfield, Municipality of;413.12
Narrabri Shire;Sutherland Shire;432.04
Narrabri Shire;Sydney, City of;415.48
Narrabri Shire;Tamworth Regional Council;124.69
Narrabri Shire;Temora Shire;503.04
Narrabri Shire;Tenterfield Shire;259.52
Narrabri Shire;Tweed Shire;435.91
Narrabri Shire;Unincorporated Far West;1705.77
Narrabri Shire;Upper Hunter Shire;214.81
Narrabri Shire;Upper Lachlan Shire;448.7
Narrabri Shire;Uralla Shire;168.37
Narrabri Shire;Wagga Wagga, City of;576.78
Narrabri Shire;Walcha Shire;188.0
Narrabri Shire;Walgett Shire;162.77
Narrabri Shire;Warren Shire;239.36
Narrabri Shire;Warrumbungle Shire;128.69
Narrabri Shire;Waverley Council;420.2
Narrabri Shire;Weddin Shire;425.68
Narrabri Shire;Wentworth Shire;849.51
Narrabri Shire;Willoughby, City of;408.67
Narrabri Shire;Wingecarribee Shire;463.05
Narrabri Shire;Wollondilly Shire;420.01
Narrabri Shire;Wollongong, City of;467.1
Narrabri Shire;Woollahra, Municipality of;418.23
Narrabri Shire;Yass Valley Council;524.82
Narromine Shire;Newcastle, City of;340.37
Narromine Shire;Northern Beaches Council;2587.29
Narromine Shire;North Sydney Council;328.63
Narromine Shire;Oberon Shire;222.24
Narromine Shire;Orange, City of;16141.66
Narromine Shire;Parkes Shire;100.65
Narromine Shire;Parramatta Council, City of;311.56
Narromine Shire;Penrith, City of;283.98
Narromine Shire;Port Macquarie-Hastings Council;418.83
Narromine Shire;Port Stephens Council;342.71
Narromine Shire;Queanbeyan-Palerang Regional Council;358.39
Narromine Shire;Randwick, City of;335.76
Narromine Shire;Richmond Valley Council;576.14
Narromine Shire;Ryde, City of;319.72
Narromine Shire;Singleton Council;277.74
Narromine Shire;Shellharbour, City of;356.35
Narromine Shire;Shoalhaven, City of;366.47
Narromine Shire;Snowy Monaro Regional Council;469.15
Narromine Shire;Snowy Valleys Council;462.11
Narromine Shire;Strathfield, Municipality of;321.71
Narromine Shire;Sutherland Shire;328.37
Narromine Shire;Sydney, City of;330.66
Narromine Shire;Tamworth Regional Council;293.45
Narromine Shire;Temora Shire;254.25
Narromine Shire;Tenterfield Shire;505.76
Narromine Shire;Tweed Shire;679.0
Narromine Shire;Unincorporated Far West;1664.18
Narromine Shire;Upper Hunter Shire;271.88
Narromine Shire;Upper Lachlan Shire;259.55
Narromine Shire;Uralla Shire;355.78
Narromine Shire;Wagga Wagga, City of;329.68
Narromine Shire;Walcha Shire;345.9
Narromine Shire;Walgett Shire;245.89
Narromine Shire;Warren Shire;70.85
Narromine Shire;Warrumbungle Shire;144.26
Narromine Shire;Waverley Council;336.15
Narromine Shire;Weddin Shire;183.07
Narromine Shire;Wentworth Shire;624.46
Narromine Shire;Willoughby, City of;326.2
Narromine Shire;Wingecarribee Shire;316.93
Narromine Shire;Wollondilly Shire;289.35
Narromine Shire;Wollongong, City of;346.44
Narromine Shire;Woollahra, Municipality of;334.16
Narromine Shire;Yass Valley Council;311.07
Newcastle, City of;Northern Beaches Council;2690.45
Newcastle, City of;North Sydney Council;114.3
Newcastle, City of;Oberon Shire;198.32
Newcastle, City of;Orange, City of;15877.58
Newcastle, City of;Parkes Shire;336.66
Newcastle, City of;Parramatta Council, City of;122.15
Newcastle, City of;Penrith, City of;135.73
Newcastle, City of;Port Macquarie-Hastings Council;184.59
Newcastle, City of;Port Stephens Council;21.8
Newcastle, City of;Queanbeyan-Palerang Regional Council;357.64
Newcastle, City of;Randwick, City of;120.32
Newcastle, City of;Richmond Valley Council;445.2
Newcastle, City of;Ryde, City of;116.38
Newcastle, City of;Singleton Council;69.52
Newcastle, City of;Shellharbour, City of;202.15
Newcastle, City of;Shoalhaven, City of;263.08
Newcastle, City of;Snowy Monaro Regional Council;469.74
Newcastle, City of;Snowy Valleys Council;476.7
Newcastle, City of;Strathfield, Municipality of;124.3
Newcastle, City of;Sutherland Shire;147.27
Newcastle, City of;Sydney, City of;117.37
Newcastle, City of;Tamworth Regional Council;241.25
Newcastle, City of;Temora Shire;427.93
Newcastle, City of;Tenterfield Shire;431.89
Newcastle, City of;Tweed Shire;553.61
Newcastle, City of;Unincorporated Far West;1993.75
Newcastle, City of;Upper Hunter Shire;131.17
Newcastle, City of;Upper Lachlan Shire;271.45
Newcastle, City of;Uralla Shire;255.64
Newcastle, City of;Wagga Wagga, City of;474.25
Newcastle, City of;Walcha Shire;216.69
Newcastle, City of;Walgett Shire;473.98
Newcastle, City of;Warren Shire;395.27
Newcastle, City of;Warrumbungle Shire;271.84
Newcastle, City of;Waverley Council;118.65
Newcastle, City of;Weddin Shire;361.91
Newcastle, City of;Wentworth Shire;923.7
Newcastle, City of;Willoughby, City of;111.74
Newcastle, City of;Wingecarribee Shire;215.93
Newcastle, City of;Wollondilly Shire;177.1
Newcastle, City of;Wollongong, City of;186.02
Newcastle, City of;Woollahra, Municipality of;117.74
Newcastle, City of;Yass Valley Council;355.15
Northern Beaches Council;North Sydney Council;2783.1
Northern Beaches Council;Oberon Shire;2756.16
Northern Beaches Council;Orange, City of;14553.18
Northern Beaches Council;Parkes Shire;2687.74
Northern Beaches Council;Parramatta Council, City of;2778.33
Northern Beaches Council;Penrith, City of;2767.73
Northern Beaches Council;Port Macquarie-Hastings Council;2536.87
Northern Beaches Council;Port Stephens Council;2670.75
Northern Beaches Council;Queanbeyan-Palerang Regional Council;2936.0
Northern Beaches Council;Randwick, City of;2791.72
Northern Beaches Council;Richmond Valley Council;2291.77
Northern Beaches Council;Ryde, City of;2779.29
Northern Beaches Council;Singleton Council;2642.63
Northern Beaches Council;Shellharbour, City of;2861.27
Northern Beaches Council;Shoalhaven, City of;2903.64
Northern Beaches Council;Snowy Monaro Regional Council;3053.59
Northern Beaches Council;Snowy Valleys Council;3048.11
Northern Beaches Council;Strathfield, Municipality of;2786.61
Northern Beaches Council;Sutherland Shire;2807.64
Northern Beaches Council;Sydney, City of;2786.64
Northern Beaches Council;Tamworth Regional Council;2454.42
Northern Beaches Council;Temora Shire;2833.41
Northern Beaches Council;Tenterfield Shire;2269.39
Northern Beaches Council;Tweed Shire;2209.96
Northern Beaches Council;Unincorporated Far West;2242.22
Northern Beaches Council;Upper Hunter Shire;2568.01
Northern Beaches Council;Upper Lachlan Shire;2826.25
Northern Beaches Council;Uralla Shire;2435.12
Northern Beaches Council;Wagga Wagga, City of;2907.7
Northern Beaches Council;Walcha Shire;2474.31
Northern Beaches Council;Walgett Shire;2341.66
Northern Beaches Council;Warren Shire;2528.07
Northern Beaches Council;Warrumbungle Shire;2505.08
Northern Beaches Council;Waverley Council;2790.64
Northern Beaches Council;Weddin Shire;2769.48
Northern Beaches Council;Wentworth Shire;2866.39
Northern Beaches Council;Willoughby, City of;2779.69
Northern Beaches Council;Wingecarribee Shire;2844.76
Northern Beaches Council;Wollondilly Shire;2801.11
Northern Beaches Council;Wollongong, City of;2845.03
Northern Beaches Council;Woollahra, Municipality of;2788.86
Northern Beaches Council;Yass Valley Council;2894.29
North Sydney Council;Oberon Shire;125.36
North Sydney Council;Orange, City of;15968.85
North Sydney Council;Parkes Shire;291.28
North Sydney Council;Parramatta Council, City of;18.85
North Sydney Council;Penrith, City of;48.05
North Sydney Council;Port Macquarie-Hastings Council;298.73
North Sydney Council;Port Stephens Council;135.75
North Sydney Council;Queanbeyan-Palerang Regional Council;247.39
North Sydney Council;Randwick, City of;8.88
North Sydney Council;Richmond Valley Council;557.46
North Sydney Council;Ryde, City of;9.22
North Sydney Council;Singleton Council;141.28
North Sydney Council;Shellharbour, City of;88.24
North Sydney Council;Shoalhaven, City of;148.8
North Sydney Council;Snowy Monaro Regional Council;356.19
North Sydney Council;Snowy Valleys Council;363.82
North Sydney Council;Strathfield, Municipality of;12.48
North Sydney Council;Sutherland Shire;33.17
North Sydney Council;Sydney, City of;3.55
North Sydney Council;Tamworth Regional Council;328.95
North Sydney Council;Temora Shire;345.02
North Sydney Council;Tenterfield Shire;537.88
North Sydney Council;Tweed Shire;666.57
North Sydney Council;Unincorporated Far West;1992.23
